,sna,tot,sbi,sarea,mday,ar,bemp,act
1199,YouBike2.0_萬華火車站(D2廣場),17,6,萬華區,2023-05-27 15:34:14,康定路/康定路287巷(東南側),11,1
1201,YouBike2.0_臺北市電影主題公園(峨嵋街),15,4,萬華區,2023-05-27 15:55:24,峨嵋街100號(對面),11,1
1204,YouBike2.0_萬華266號綠地,15,3,萬華區,2023-05-27 15:56:16,康定路81號(對面),12,1
1205,YouBike2.0_萬大國小(萬大路344巷口),18,9,萬華區,2023-05-27 15:49:15,萬大路346號(旁),8,1
1206,YouBike2.0_德昌街10巷口,10,5,萬華區,2023-05-27 15:21:17,德昌街15號(對面),4,1
1207,YouBike2.0_環河南和平西路口,20,7,萬華區,2023-05-27 14:37:15,環河南路一段/和平西路三段口(西南側),13,1
1208,YouBike2.0_長順街60巷口,15,2,萬華區,2023-05-27 15:57:14,長順街60巷38號對側,13,1
1209,YouBike2.0_西園公園,14,9,萬華區,2023-05-27 15:53:15,東園街35巷/東園街67巷交叉口,5,1
1211,YouBike2.0_柳鄉公園,21,3,萬華區,2023-05-27 15:53:15,環河南路二段102號西北側,16,1
1212,YouBike2.0_綠堤社區公園,22,2,萬華區,2023-05-27 15:39:15,大理街170巷與環河南路二段159巷口,20,1
1213,YouBike2.0_長順艋舺大道口,26,7,萬華區,2023-05-27 15:55:24,長順街與雙園街106巷口,19,1
1214,YouBike2.0_富民路145巷口,20,5,萬華區,2023-05-27 15:21:17,富民路151號對側,15,1
1215,YouBike2.0_環南綜合市場,14,6,萬華區,2023-05-27 13:10:22,環河南路二段245號旁,8,1
1216,YouBike2.0_龍山國中,15,0,萬華區,2023-05-27 15:40:11,南寧路與廣州街口南側,15,1
1217,YouBike2.0_洛陽停車場,22,1,萬華區,2023-05-27 15:59:15,昆明街與洛陽街口西側,19,1
1218,YouBike2.0_桂林昆明街口,20,1,萬華區,2023-05-27 15:59:05,桂林路與昆明街口西北側,19,1
1219,YouBike2.0_萬華國中_1,26,6,萬華區,2023-05-27 15:46:15,西藏路 / 莒光路299巷口(東南側),20,1
1220,YouBike2.0_青年公園3號出口,38,3,萬華區,2023-05-27 15:55:24,青年路/青年路106巷(東側),32,1
1223,YouBike2.0_艋舺西藏路口,20,8,萬華區,2023-05-27 15:57:14,艋舺大道與西藏路口西南側(華翠大橋下),12,1
1224,YouBike2.0_萬大路493巷,10,3,萬華區,2023-05-27 15:24:14,萬大路493巷44號旁,6,1
1225,YouBike2.0_雙園國中地下停車場,12,4,萬華區,2023-05-27 15:25:16,西園路二段320巷55弄8-10號前,7,1
1226,YouBike2.0_青年路152巷口,16,6,萬華區,2023-05-27 15:56:16,青年路152巷59號對側,9,1
1227,YouBike2.0_臺大水源舍區A棟,37,4,臺大專區,2023-05-27 15:58:15,汀洲路三段60巷2弄路側(A舍北側),30,1
1228,YouBike2.0_臺大卓越研究大樓,32,3,臺大專區,2023-05-27 15:58:15,臺大水源舍區C南側,26,1
1229,YouBike2.0_臺大水源修齊會館,18,8,臺大專區,2023-05-27 15:36:15,思源街16號之1旁,7,1
1230,YouBike2.0_臺大檔案展示館,10,2,臺大專區,2023-05-27 13:57:15,臺大檔案展示館東北側,7,1
1232,YouBike2.0_臺大男八舍東側,42,0,臺大專區,2023-05-27 15:58:15,臺大男八舍東側,42,1
1233,YouBike2.0_臺大禮賢樓東南側,23,1,臺大專區,2023-05-27 15:54:15,臺大仰萃樓東南側,22,1
1234,YouBike2.0_臺大農業陳列館北側,45,2,臺大專區,2023-05-27 15:59:15,農業陳列館北側,42,1
1236,YouBike2.0_臺大土木系館,30,10,臺大專區,2023-05-27 15:55:24,臺大土木工程學系所南側,20,1
1237,YouBike2.0_臺大大一女舍北側,53,2,臺大專區,2023-05-27 15:58:15,臺大女一舍北側,51,1
1239,YouBike2.0_臺大小福樓東側,31,2,臺大專區,2023-05-27 15:58:15,臺大小福樓東側,29,1
1240,YouBike2.0_臺大立體機車停車場,27,2,臺大專區,2023-05-27 15:35:15,基隆路三段/基隆路三段156巷口北側,25,1
1241,YouBike2.0_臺大工綜館南側,26,10,臺大專區,2023-05-27 15:56:16,臺大工學院東南側,14,1
1242,YouBike2.0_臺大天文數學館南側,19,8,臺大專區,2023-05-27 15:53:15,臺大天文數學館西南側,9,1
1243,YouBike2.0_臺大心理系館南側,30,8,臺大專區,2023-05-27 15:58:15,臺大心理學系南側,18,1
1244,YouBike2.0_臺大樂學館東側,28,3,臺大專區,2023-05-27 15:58:15,臺大文學院西側,25,1
1245,YouBike2.0_臺大農化新館西側,10,0,臺大專區,2023-05-27 15:58:04,臺大生化科技學系西側,9,1
1246,YouBike2.0_臺大五號館西側,20,2,臺大專區,2023-05-27 15:58:15,臺大生物系館西側,17,1
1248,YouBike2.0_臺大共同教室北側,20,8,臺大專區,2023-05-27 15:58:15,臺大共同教學館東北側,10,1
1249,YouBike2.0_臺大共同教室東南側,12,3,臺大專區,2023-05-27 15:54:15,臺大共同教學館東南側,8,1
1250,YouBike2.0_臺大鹿鳴堂東側,27,3,臺大專區,2023-05-27 15:59:15,臺大鹿鳴廣場人行道側,23,1
1251,YouBike2.0_臺大公館停車場西北側,12,2,臺大專區,2023-05-27 15:59:15,臺大公館停車場西北側,10,1
1252,YouBike2.0_臺大第二行政大樓南側,27,0,臺大專區,2023-05-27 15:19:04,臺大行政大樓西側,27,1
1253,YouBike2.0_臺大明達館機車停車場,28,8,臺大專區,2023-05-27 15:46:15,臺大明達館西側,20,1
1254,YouBike2.0_臺大二號館,10,2,臺大專區,2023-05-27 15:56:16,臺大物理文物廳北側,8,1
1256,YouBike2.0_臺大社科院西側,42,6,臺大專區,2023-05-27 15:57:14,臺大社科院西側,35,1
1258,YouBike2.0_臺大思亮館東南側,10,10,臺大專區,2023-05-27 13:16:04,臺大思亮館東南側,0,1
1259,YouBike2.0_臺大椰林小舖,48,2,臺大專區,2023-05-27 15:57:14,臺大椰林小舖旁,45,1
1261,YouBike2.0_臺大原分所北側,12,7,臺大專區,2023-05-27 15:55:24,臺大原子與分子科學研究所東北側,4,1
1264,YouBike2.0_臺大博理館西側,22,10,臺大專區,2023-05-27 15:51:15,臺大博理館西側,12,1
1266,YouBike2.0_臺大森林館北側,10,3,臺大專區,2023-05-27 15:56:16,臺大森林系學系北側,7,1
1267,YouBike2.0_臺大一號館,19,3,臺大專區,2023-05-27 15:52:14,臺大植物魚類標本館一號館北側,16,1
1268,YouBike2.0_臺大小小福西南側,10,0,臺大專區,2023-05-27 13:55:12,臺大進修教育大樓,10,1
1269,YouBike2.0_臺大教研館北側,11,5,臺大專區,2023-05-27 15:52:14,臺大雅頌廣場東南側,6,1
1270,YouBike2.0_臺大四號館東北側,10,0,臺大專區,2023-05-27 15:48:04,臺大園藝暨景觀學系北側,10,1
1271,YouBike2.0_臺大新生教室南側,18,6,臺大專區,2023-05-27 15:53:15,臺大新生教學館南側,12,1
1272,YouBike2.0_臺大鄭江樓北側,10,7,臺大專區,2023-05-27 15:55:24,臺大新聞研究所南側,3,1
1273,YouBike2.0_臺大電機二館東南側,14,2,臺大專區,2023-05-27 15:49:15,臺大電機二館南側,12,1
1279,YouBike2.0_臺大明達館北側(員工宿舍),18,5,臺大公館校區,2023-05-27 15:37:14,明達館北側前空地,13,1
